Candidate,VPAP link,Pro-candidate IE,Anti-candidate IE,Race,Gender,Age,Education,Military background,Occupation,First year in office (current chamber),Won / Lost,Incumbent status during election,Total raised
Jill Vogel,https://www.vpap.org/candidates/41567,0.0,0.0,Caucasian,Female,49.0,Law Degree,Non-Military,"Lawyers / Attorney, Holtzman Vogel Josefiak Torchinsky PLLC",2008.0,True,True,509790.0
Adam Ebbin,https://www.vpap.org/candidates/32994,0.0,0.0,Caucasian,Male,56.0,Bachelors Degree,Non-Military,Other / Not Employed,2012.0,True,True,576750.0
Jen Kiggans,https://www.vpap.org/candidates/331777,10875.0,0.0,Caucasian,Female,48.0,Master's Degree,Veteran,"Medical Professions / Nurse Practitioner, Eastern Va Medical School",2020.0,True,False,1531936.0
Rebecca Raveson,https://www.vpap.org/candidates/343692,0.0,0.0,,,,,,,,False,False,1980.0
Suzanne Fox,https://www.vpap.org/candidates/251751,312.0,0.0,,,,,,,,False,False,139485.0
Jenn McClellan,https://www.vpap.org/candidates/35804,0.0,23.0,African-American,Female,47.0,Law Degree,Non-Military,"Lawyers / Telecom Regulation, Verizon",2017.0,True,True,417327.0
Amy Laufer,https://www.vpap.org/candidates/227111,6457.0,1445.0,,,,,,,,False,False,1660229.0
Bill Stanley,https://www.vpap.org/candidates/82732,0.0,0.0,Caucasian,Male,52.0,Law Degree,Non-Military,"Lawyers / Attorney, Stanley & Stanley",2012.0,N/A,N/A,N/A
Mamie Locke,https://www.vpap.org/candidates/57262,0.0,0.0,African-American,Female,65.0,Doctorate,Non-Military,"Educators / Higher Ed, Hampton University",2004.0,True,True,526048.0
Dakota Claytor,https://www.vpap.org/candidates/331680,0.0,0.0,,,,,,,,False,False,6699.0
Bryce Reeves,https://www.vpap.org/candidates/109473,5738.0,0.0,Caucasian,Male,53.0,Master's Degree,Veteran,"Bankers/Finance/Insurance / Insurance Sales, Bryce Reeves Insurance and Financial Services Inc",2012.0,True,True,1509339.0
Creigh Deeds,https://www.vpap.org/candidates/5637,0.0,0.0,Caucasian,Male,62.0,Law Degree,Non-Military,"Lawyers / Attorney, R Creigh Deeds PC",2001.0,True,True,469899.0
Dave Suetterlein,https://www.vpap.org/candidates/154200,0.0,0.0,Caucasian,Male,35.0,Bachelors Degree,Non-Military,Other / Consultant,2016.0,True,True,203774.0
Louise Lucas,https://www.vpap.org/candidates/34,0.0,23.0,African-American,Female,75.0,Master's Degree,Non-Military,"Business People / Group Home for Mentally Challenged, Lucas Lodge LLC",1992.0,True,True,414009.0
Emmett Hanger,https://www.vpap.org/candidates/4849,36448.0,0.0,Caucasian,Male,71.0,Master's Degree,Veteran,"Business People / Commercial Real Estate, Hanger & Associates",1996.0,True,True,664921.0
Todd Pillion,https://www.vpap.org/candidates/66695,0.0,0.0,Caucasian,Male,46,Medical Doctor,Veteran,"Medical Professions / Dentist, Bristol Pediatric Dentistry PLLC",2014.0,N/A,N/A,N/A
Dutch Hillenburg,https://www.vpap.org/candidates/286468,0.0,0.0,,,,,,,,False,False,18422.0
George Barker,https://www.vpap.org/candidates/96959,0.0,23.0,Caucasian,Male,68,Master's Degree,Non-Military,Medical Professions / Retired Health Planner,2008.0,True,True,537180.0
